-0.03030565651250518,0.12066278526296616,1.2139997157406484,0.45025772182860035,-0.21355469305793315,0.06654515554598953,0.8644270468235079,1.128185790710716e-19,0.1,0.8247844891595659,3.8071694169794665e-17,2.761210888889331e-19,1.1219353546573453e-32,1.0,0.0017488687190445433,-0.008197301965220158,0.0037403753058371514,0.032054525231549724,-0.02886008722818631,-0.3854748512752453,0.03030565651250518,-0.020662785262966152,-0.38921522658108243,-0.13173705132790284,-0.029515251853695565,0.17058894992310752,-2.3517476501275425,1.3318619746938374,2.2047781763199295,-0.32560240866872714,0.9913352167255175,0.999564456574025,0.9854849560528941,-0.7039554094950347,0.23666738738279822,-0.5923575229143917,0.9474582000964283,-0.13135634008212638,-0.029510966671290446,0.1697627797646626,-0.71024417029827,0.9715907305802174,0.8056752230562424,-0.31987960089701944,0.05525308134319612,-0.8302067287948307,-0.4611302294934031,-0.7568993432380603,0.46795601545640164,-1.6198797509078302,-1.2523791871622558,-0.032054525231549724,0.12886008722818632,1.2102593404348112,0.8750423766924998,0.0953470295345894,0.20276647916247043,-0.42906355925355266,0.022077807667331906,-0.016983662070695498,-0.00034862591039844004,-0.00010674587626918702
-0.0473852457550714,0.12430628997857625,1.2230887889941777,0.47577455723995055,-0.21457583533075247,0.0886519678851851,0.8483729192786174,1.0885266835033538e-19,0.1,0.8247844891595659,3.308971759178991e-17,-4.1256407299951463e-20,1.2418799445603001e-32,1.0,0.002031554484137707,-0.008231470054419363,0.003328933086418795,0.04941680023920911,-0.032537760032995605,-0.394975366748193,0.0473852457550714,-0.024306289978576243,-0.3983042998346118,-0.12855810294534378,-0.07079701754576047,0.14607452019219797,-2.38937842113181,1.3535138467405194,2.122739850769898,-0.37737655847526846,0.9917477819767598,0.9974949377420333,0.9893500746303685,-0.730177769769424,0.2155767997585127,-0.5243431425663405,0.9296345268821298,-0.12820427818203742,-0.07073789068820972,0.14555559016707056,-0.6832572169648485,0.9764868884966547,0.8515070574244551,-0.3684828984208611,0.07036958350879789,-0.7691994655499829,-0.513192674535364,-0.7088277608494405,0.359591802239571,-1.6398107543121332,-0.8652773117389045,-0.04941680023920911,0.1325377600329956,1.219759855907759,0.8585973231649902,0.11715637873324747,0.20541199944490723,-0.4548526465351949,0.02206620864824066,-0.016983208585455368,-0.00027477875150651554,-3.340351606063401e-05
-0.06281880771880767,0.12773673714105283,1.2334435378730733,0.5025258534817434,-0.21512981388345467,0.10314284474625467,0.8309924688819782,1.1042399335546414e-19,0.1,0.8247844891595659,3.642983716859309e-17,-3.4804734758265995e-19,1.39210289491972e-32,1.0,0.0022532159908537075,-0.008269095351265049,0.0028564005553459726,0.06507202370966138,-0.03600583249231787,-0.40580264815816136,0.06281880771880767,-0.02773673714105282,-0.40865904871350733,-0.1242807882259425,-0.1084921392572172,0.12067601347497128,-2.4221325324967666,1.3747645270334101,2.043366390208199,-0.4118714383772798,0.992287078142939,0.9941204983332576,0.9927274819408897,-0.7521616074354633,0.1947786763913036,-0.4551761741872003,0.9163732444508851,-0.12396110095731162,-0.10827942922658765,0.12038333189981341,-0.658978691840715,0.9808472191035931,0.8904013985008691,-0.4003249640661426,0.10095817952760205,-0.6983683543618513,-0.4883361600987904,-0.604477848263181,0.42924218207418136,-1.4643727911174274,-0.5485110198988733,-0.06507202370966138,0.13600583249231787,1.2305871373177273,0.8410363421345972,0.13141358525257982,0.20739865421513445,-0.48205200865640113,0.022059255707097776,-0.016978276637624155,-0.0002386316578062333,-2.7795675610964533e-06
-0.07559200368798687,0.13235965768951058,1.2451377995573623,0.5285711395946896,-0.21775930347369776,0.11065689015207639,0.8129873853880468,1.2479724406336478e-19,0.1,0.8247844891595659,3.955662807734136e-17,-9.24539325237308e-19,1.458839602602632e-32,1.0,0.0023747570395494383,-0.008303934204341529,0.002360675189995387,0.0779667607275363,-0.0406635918938521,-0.41799263520780094,0.07559200368798687,-0.032359657689510574,-0.42035331039779633,-0.11779007449103558,-0.14313680773000065,0.09938289785521787,-2.4504115244779783,1.4032200282225962,1.9759039738477895,-0.43367417824785726,0.9930707663752468,0.9897734053675677,0.9950655832333712,-0.7704936446057651,0.16679309128293418,-0.3941176967520284,0.9074279601628944,-0.11751788362151491,-0.14264854022067078,0.09921937847230569,-0.6374476791252165,0.985991919186097,0.9190599768822905,-0.42020768331220276,0.15481405072990356,-0.6582405911073734,-0.36247055035848363,-0.5452935018398063,0.6302997136197217,-1.1701362365412753,-0.34163537351017464,-0.0779667607275363,0.1406635918938521,1.2427771243673669,0.8230784867779851,0.13868895696722697,0.2112300483049137,-0.5086148292290628,0.02205666559687366,-0.01696923378035002,-0.00015612180032704563,7.538153145978868e-05
-0.08699303964561604,0.1389182264581862,1.2572161305435112,0.5508919711404114,-0.22312481833216585,0.11760822866799994,0.7955511649962218,1.4290735362920243e-19,0.1,0.8247844891595659,3.60178788434702e-17,1.4565737727886492e-19,1.598234609291791e-32,1.0,0.0024666757963539565,-0.008308101724560563,0.0019385569039060968,0.08945971544197,-0.047226328182746746,-0.4304930844800392,0.08699303964561604,-0.038918226458186184,-0.4324316413839453,-0.10869712763242655,-0.1778427575901072,0.08480991331598044,-2.477361645109995,1.4347882417783684,1.9231951796568152,-0.4530626551515181,0.9940982814225594,0.9842276134237318,0.9964057944199504,-0.787391065651387,0.13558915523529155,-0.34515023561346614,0.8991107319724224,-0.10848321009591266,-0.1769067691588572,0.0847082808605374,-0.616453818004539,0.9907651492571689,0.9385474494430044,-0.4377212488011232,0.20312548981872666,-0.6921402698153151,-0.22887011155200593,-0.5385690452918404,0.6199569824777249,-0.8839900650611876,-0.38806122467775334,-0.08945971544197,0.14722632818274675,1.2552775736396051,0.8057491351891478,0.1453151822860867,0.21754929186461136,-0.5313418245802864,0.022056243641556103,-0.0169580657893689,-0.00012426659101364185,0.00010875895087755704
-0.09915902736310422,0.14669312082978603,1.2690149619678417,0.5719017777112686,-0.22788132567295458,0.12367613819726953,0.7782690221901662,1.4578546583188075e-19,0.1,0.8247844891595659,3.5883464748596854e-17,3.725328704098258e-20,1.6571236390343476e-32,1.0,0.002584915842123961,-0.008291460892414948,0.0015320670802030367,0.10174394320522819,-0.05498458172220097,-0.44269840572807273,0.09915902736310422,-0.04669312082978602,-0.44423047280827577,-0.09785778594280911,-0.21455460402104926,0.0733823730628461,-2.506795120251127,1.4668435455599806,1.8754384358822636,-0.46717751233134414,0.9952157465864554,0.9770713213853014,0.9973087216920877,-0.8051917786425014,0.10376566027650609,-0.2999517828285209,0.8928430011451299,-0.09770167729555237,-0.2129122657959871,0.0733165304477361,-0.5930145020204187,0.994601773448741,0.9539543636767913,-0.45036804427729715,0.22149603321728856,-0.7278321740814733,-0.23125636243283967,-0.6051046710632092,0.6271725898686803,-0.9611367550588711,-0.20226537734916003,-0.10174394320522819,0.15498458172220098,1.2674828948876387,0.7885859716897544,0.1510746524785859,0.22309341426469698,-0.5527548671376138,0.02205916256516907,-0.016943773740880772,-3.2217561433309314e-05,0.00018475320563127233
-0.11045511054304118,0.15482127786427644,1.2799545605242622,0.5908026414116273,-0.2313375201077365,0.12797651369193802,0.7622710821188903,1.4237759047487519e-19,0.1,0.8247844891595659,4.4632397570439434e-17,3.1360389984688265e-19,1.714068520978836e-32,1.0,0.0026991126319545616,-0.008248716655656935,0.0011663686210345858,0.11315422317499574,-0.06306999451993336,-0.45400370274366164,0.11045511054304118,-0.05482127786427643,-0.4551700713646962,-0.085890857111842,-0.24833886271680397,0.0653303671586765,-2.53342434313114,1.4975040687795338,1.8360013456901851,-0.47489026447981797,0.996313647427245,0.9693220566653143,0.9978667304683755,-0.8206959575993199,0.0732266576273554,-0.2621071248421372,0.8893429025410878,-0.08578528982418443,-0.24579412210654078,0.06528390478789149,-0.5713651592284353,0.9973153245652681,0.96503878425014,-0.45724085742614157,0.25162088330100146,-0.6215014745602494,-0.10708884589690765,-0.47379410549298606,0.5901772612096702,-0.6261337632100492,-0.10569590056835113,-0.11315422317499574,0.16306999451993337,1.2787881919032276,0.7726977349214621,0.15509138086222352,0.2271525514504884,-0.5720896716416263,0.022053914165226812,-0.0169384388441565,-0.00021248461489046264,1.6432169811021237e-06
-0.11911861778843798,0.16350705006295507,1.2895727809871844,0.6064996891311878,-0.2348852698453335,0.13213108710240493,0.7480163186151718,1.284984802148457e-19,0.1,0.8247844891595659,4.0998472404024617e-17,4.035254932100423e-19,1.4934025497546685e-32,1.0,0.002805732475864811,-0.008192431975101055,0.0008693897370928294,0.12192435026430279,-0.07169948203805612,-0.46391890209052566,0.11911861778843798,-0.06350705006295507,-0.4647882918276185,-0.07281700842631875,-0.2742765014219384,0.061633596928308644,-2.5529115978519474,1.5279274704082604,1.8064984776980417,-0.4816898578112046,0.997350012875002,0.9626214095430464,0.9981012510438676,-0.8316737653083625,0.042855727299294884,-0.233525779881752,0.8862133155441736,-0.07275267567748471,-0.2708505526842406,0.06159458307892319,-0.5552645748630204,0.9990812712876007,0.9723506107010061,-0.463277410794227,0.26398088788940366,-0.4252108214128298,-0.05800903975023199,-0.32713745094236835,0.5943380918304011,-0.5226517672204842,-0.15219796970921443,-0.12192435026430279,0.17169948203805613,1.2887033912500916,0.7585403195306187,0.15893650004505785,0.2311139573988529,-0.5881684378604957,0.02204262746742372,-0.01693889923948791,-0.0003405004443308584,-0.00012403257247250519
-0.1257157191490097,0.1714038226501624,1.2963229242849836,0.6195082498018694,-0.2366589101057244,0.1338433454356334,0.7364020963967941,1.1627919143884486e-19,0.1,0.8247844891595659,4.5355023656243254e-17,3.7148493749667646e-19,1.549586833961836e-32,1.0,0.0028781361443682985,-0.008137455964562085,0.0006218809913633994,0.128593855293378,-0.07954127861472449,-0.4709165541340543,0.1257157191490097,-0.0714038226501624,-0.4715384351254177,-0.059649864668496304,-0.29162652906678255,0.05956256078397197,-2.567960737710184,1.5556157308139253,1.7855689146896718,-0.485170054050411,0.9982214742649897,0.9577774985487467,0.9982266750379857,-0.839935528591056,0.015180012925048232,-0.2131252465273697,0.8845956556973675,-0.059614497533992304,-0.28751045767711725,0.05952734869459417,-0.5426861964436385,0.9998847769656238,0.9770248867314731,-0.46635879526534546,0.26019067375215943,-0.28441206876131314,-0.03493818593537341,-0.26863520146851316,0.5125696578486402,-0.33770312909486544,-0.018063031958477162,-0.128593855293378,0.1795412786147245,1.2957010432936202,0.7469992107949747,0.16035110466519564,0.23313272167179838,-0.6016052163921424,0.022021118616045776,-0.01694947566222075,-0.000458522408227645,-0.00023718152581674322
-0.13064712256554925,0.17858773050926474,1.3010174328488682,0.630037933516686,-0.23701746440917001,0.13508218946456763,0.7270678964061958,1.1087473051900452e-19,0.1,0.8247844891595659,4.582741023449024e-17,2.6626737623575544e-19,1.5534767432632102e-32,1.0,0.0029442785108071134,-0.008087875211049533,0.0004230297450920073,0.13359140107635636,-0.08667560572031427,-0.47580991394421024,0.13064712256554925,-0.07858773050926474,-0.47623294368930225,-0.046705762595026484,-0.30192549467847724,0.05843020545455587,-2.578174143611484,1.5787197370841644,1.7699398515690212,-0.4880007897411902,0.9989094841320104,0.9547656959232249,0.9982934411567973,-0.8454342986362912,-0.007923327383676331,-0.19782985528713493,0.8832719748152809,-0.046688783568656994,-0.2973591530258316,0.058396963476880004,-0.534079438557002,0.9999686099489179,0.9802363737166007,-0.46886097993532566,0.25261572119563197,-0.13985190276570017,-0.026000274262919777,-0.15297445674605925,0.40915817993238024,-0.28185454464954235,-0.08322047132659828,-0.13359140107635636,0.18667560572031427,1.3005944031037762,0.7376849300223031,0.16130548885062065,0.23360833305075174,-0.6125590828760124,0.021999105335446745,-0.016960434500936754,-0.00047049660301206735,-0.00025065637164252007
-0.13397648658214087,0.1845399096454029,1.3035196203816337,0.6381108751798293,-0.23617143298424764,0.13531972426190395,0.7202264487264278,8.282746647225274e-20,0.1,0.8247844891595659,4.09979058479141e-17,1.4561302534379656e-18,1.4459547481833734e-32,1.0,0.002991321846644329,-0.008048328646428765,0.0002752159076786498,0.1369678084287852,-0.09258823829183166,-0.47845991531438914,0.13397648658214087,-0.0845399096454029,-0.4787351312220678,-0.0345088678334957,-0.30583797777637933,0.057074312825454235,-2.584727470642372,1.5968852614091826,1.7596171227744775,-0.48960047847907756,0.9994046281077549,0.9535949786910873,0.9983717034913131,-0.8489161168198575,-0.026085975218828897,-0.1877007805965281,0.8825208133578895,-0.03450201902498166,-0.3010923722300928,0.057043331493292264,-0.5285276024991449,0.9996597030474333,0.982226255484679,-0.4702733396548535,0.23461457444138836,-0.03407184007785645,-0.035160240464232106,-0.10561564091514461,0.3205546162996293,-0.16324603369945315,-0.00418283842722085,-0.1369678084287852,0.19258823829183166,1.303244404473955,0.7308224832073597,0.16127199539035275,0.23275339350406798,-0.6210601414949949,0.021972767122294616,-0.016975779088339457,-0.0004996158107038694,-0.00028003791611526667
-0.13638008458454656,0.18961986314123605,1.3047720442219743,0.6440759687830718,-0.2343859194635249,0.1361715251669879,0.7153227963144206,4.878478811849268e-20,0.1,0.8247844891595659,3.9261799246286896e-17,1.3720111217308345e-18,1.3435827410059713e-32,1.0,0.003044847067347173,-0.008013365794406507,0.0001714603765159417,0.13942493165189374,-0.09763322893564255,-0.4798160946858925,0.13638008458454656,-0.08961986314123604,-0.4799875550624084,-0.023125190651988564,-0.306049369884611,0.05549542624118094,-2.5880473649739337,1.609024260620195,1.7519741814933387,-0.49116836850237017,0.9997326246944299,0.9535313088337534,0.9984605239931216,-0.8506660911438606,-0.03821862361495819,-0.18018827388637845,0.8817823920414964,-0.02312312958027592,-0.3012939479541354,0.05546694535830355,-0.5257063832388047,0.9992694015174177,0.9836321395490529,-0.4716564566350986,0.21785571088427272,0.01989554161419119,-0.03967950659951661,-0.033635126069783444,0.18080350856486843,-0.13999439561542185,-0.04717937197402726,-0.13942493165189374,0.19763322893564256,1.3046005838454584,0.725837718490754,0.16186382702329577,0.23087459651473224,-0.6274206153782876,0.021950340269224475,-0.016987396889651046,-0.00044291576304336926,-0.00023032688717932427
-0.1374330187900961,0.19320489115974424,1.3052279217045357,0.647454001537239,-0.2333352732511153,0.13652125408462448,0.7125446746228659,2.154870198889059e-20,0.1,0.8247844891595659,3.788699497065979e-17,5.441513617181847e-19,1.4201283176077673e-32,1.0,0.0030681945721617865,-0.00799321798442501,0.00012071039763728031,0.14050121336225788,-0.10119810914416924,-0.4803227221473325,0.1374330187900961,-0.09320489115974423,-0.4804434325449698,-0.012899832375805852,-0.30440943726282865,0.05305586138414829,-2.5890306805652186,1.6174807312746495,1.7498621652388437,-0.492209042453146,0.999916798316117,0.9540241281830244,0.9985928679137294,-0.851182615085081,-0.04666744873409967,-0.17811042648875622,0.8812910740558342,-0.012899474611229558,-0.29972981640907914,0.05303097351391073,-0.5248696559879633,0.9989104810885959,0.9840105060292768,-0.4725738490326292,0.194150323524076,0.03631835608778112,-0.05473143267095496,-0.01010155215119875,0.15373355382920686,0.005575266314714297,-0.003295024296924181,-0.14050121336225788,0.20119810914416925,1.3051072113068984,0.7229731713870382,0.1619342336095052,0.22962312914995073,-0.631157916847484,0.02192612284402089,-0.01700108413678712,-0.0004375544219819032,-0.00022919304922746974
-0.13807863940435908,0.19609433269186735,1.3055228865969306,0.6498500766484859,-0.23213387651224413,0.1370009811156842,0.7106612923388296,1.0461990018244733e-20,0.1,0.8247844891595659,3.9729241004941144e-17,5.145500499796886e-19,1.542719365062919e-32,1.0,0.003091793179852309,-0.007977126080637359,8.542950249212922e-05,0.14117043258421139,-0.1040714587725047,-0.48065296793487255,0.13807863940435908,-0.09609433269186735,-0.4807383974373647,-0.003587813494493497,-0.30226764588659444,0.0501772390288353,-2.5887409770359664,1.6228519365832743,1.748441101070326,-0.49239553426564053,0.9999935638040685,0.9546638982457658,0.998741386448382,-0.8510305227763865,-0.05203210304198407,-0.17671190504768508,0.8812029275774039,-0.0035878057971999886,-0.2976858098502482,0.0501561860109383,-0.5251162245664767,0.998645412673101,0.9842626187224718,-0.4727381943835432,0.1766071763622178,0.049415384550609974,-0.06625870865296028,0.019637322903383825,0.07018220156830604,-0.044082891103126354,-0.0030950575151277742,-0.14117043258421139,0.2040714587725047,1.3054374570944385,0.7209861200288473,0.16213874933687655,0.22818574292270366,-0.6338937666644434,0.021906866541432396,-0.017010178523388927,-0.00039008618052076825,-0.0001914603819838842
-0.1379277140159723,0.1982077462737891,1.305625844608348,0.6510697444506537,-0.23150407476081875,0.1370894388175056,0.7097327222235138,-1.1023929342583836e-20,0.1,0.8247844891595659,3.863719952480419e-17,1.3873056845027432e-18,1.5921872315650647e-32,1.0,0.0030963814239406695,-0.007968089866291217,7.408892830129687e-05,0.14102409543991298,-0.1061758361400803,-0.48076726652048074,0.1379277140159723,-0.09820774627378909,-0.48084135544878204,0.004773975775339882,-0.2993353466956679,0.04708757964044152,-2.5870626442207345,1.6269303359948897,1.749804601268177,-0.4921686142811954,0.9999886045992908,0.9555326965763649,0.9988915847464102,-0.8501480048070873,-0.056104533881255504,-0.1780537826417883,0.8813101786324496,0.004773957641537128,-0.29488517387875013,0.04707018082401355,-0.5265437967752813,0.9984249001692451,0.9840207571423231,-0.4725382196593624,0.15955212225326512,0.05928160836408653,-0.05815672371983461,0.03939166386656775,0.0839976234676813,0.06115201355238132,0.009673780432375618,-0.14102409543991298,0.2061758361400803,1.3055517556800467,0.7199608010492462,0.16194188680753152,0.22727559048609855,-0.6354345569914652,0.021885525168407367,-0.017021737063012427,-0.0003957664264880172,-0.00020308809794377855
-0.13747916928940085,0.19989038787075858,1.3057650234583207,0.6518856850545908,-0.23117618730679762,0.13698989280840798,0.7091095777886097,-4.8006117463327977e-20,0.1,0.8247844891595659,3.1820376936475676e-17,9.36776721427026e-19,1.7568960191487213e-32,1.0,0.003095402520313012,-0.007962987246492526,6.620424044667672e-05,0.14057457180971386,-0.1078533751172511,-0.4809143300583081,0.13747916928940085,-0.09989038787075857,-0.48098053429875476,0.01230585588087546,-0.2964085041675925,0.04389610483545849,-2.5849491732049414,1.6302814540813704,1.7514479113459538,-0.49170447426128594,0.9999242839110265,0.9563916850737633,0.9990367206810499,-0.8490332718797866,-0.05945005233346581,-0.1796705927267247,0.8815294075947125,0.012305545295548096,-0.29208722108604396,0.04388200919344946,-0.5283393826330801,0.9982312814561304,0.9837268310406235,-0.4721291174516937,0.14168712185285923,0.058279309244657594,-0.07041453831343296,0.0438557741024526,0.05050872805038658,0.015479736340923988,0.008419266174534519,-0.14057457180971386,0.2078533751172511,1.305698819217874,0.719247613841563,0.16155575646253795,0.2266562670956743,-0.636560715190067,0.021867430326399324,-0.017030426778856928,-0.00036314263409363616,-0.000178987753288157
-0.13669938087603967,0.2011238787167764,1.3058072649028374,0.6523500046255422,-0.2310743676868501,0.13640068462117677,0.708829289249571,-7.710158836156394e-20,0.1,0.8247844891595659,3.6677145741900535e-17,1.4125436233405928e-18,1.7895185223509173e-32,1.0,0.0030833365237429022,-0.007961488731984712,6.386961139304148e-05,0.13978271739978257,-0.1090853674487611,-0.4809589061318784,0.13669938087603967,-0.10112387871677639,-0.48102277574327146,0.01902057571132778,-0.2932197047606217,0.04068666017148534,-2.5825031711371076,1.6333955602735,1.754004731111471,-0.4907813958849534,0.9998191143033405,0.9573182285502476,0.999172412017555,-0.8477384140955879,-0.06255835726098855,-0.18218521490932232,0.881964844147998,0.019019428847467795,-0.28903599998169066,0.04067543562177605,-0.5304145371939738,0.9980413077307003,0.9832642307479939,-0.4713151956886151,0.1278269099377373,0.06302630984516507,-0.05954928510840181,0.04918360380380736,0.06594802351802155,0.06555763981538146,0.023794415766662483,-0.13978271739978257,0.2090853674487611,1.3057433952914443,0.7188875081731334,0.16068119966947478,0.22624893121625,-0.6373332909780456,0.021848219301750866,-0.017040582202450603,-0.00036406026015445064,-0.0001859273758390407
-0.13571866307728858,0.20210244948033895,1.3059035080755195,0.6526749852341814,-0.23141141677013644,0.1356393632118344,0.7085662163732388,-1.073026236567098e-19,0.1,0.8247844891595659,3.5989562401874916e-17,6.548564029285431e-19,1.8666850275192545e-32,1.0,0.0030652909059667166,-0.007962991543096182,6.12371105621623e-05,0.1387839539832553,-0.11006544102343513,-0.4810577818053914,0.13571866307728858,-0.10210244948033895,-0.48111901891595354,0.0250225880819396,-0.2900716695965533,0.03760657000914429,-2.579956654707016,1.636762556763352,1.7566314350975363,-0.4902768376014161,0.9996869513774445,0.9582233789710832,0.9992929562802568,-0.8463849575390686,-0.06591839789031134,-0.18476732751380306,0.8822025378591609,0.025019976931864935,-0.28602090132233315,0.03759770642824901,-0.5325715948598733,0.9978250171345548,0.9827822926179567,-0.4708701330461041,0.11279446465285807,0.061954886353842574,-0.06356660862765423,0.04901797742298603,0.06310061676323903,0.041154714766338106,0.0008586206697260528,-0.1387839539832553,0.21006544102343513,1.3058422709649573,0.7185571390518524,0.15963291795674145,0.22628137203566706,-0.6379574516312897,0.02183084777859362,-0.01704923882500877,-0.00034520679560380715,-0.00017425236094906993
-0.13465032428201668,0.20278442364473526,1.3058454913829523,0.6528797365328474,-0.23191683521019824,0.13454523118613343,0.7084209284994025,-1.2496632089507211e-19,0.1,0.8247844891595659,4.4956346639580683e-17,1.0915438920355979e-18,1.8863955095058603e-32,1.0,0.0030405151009547937,-0.007966550814725304,5.9787484194107066e-05,0.13769083938297147,-0.11075097445946055,-0.4810012147391922,0.13465032428201668,-0.10278442364473525,-0.4810610022233863,0.03031804334213781,-0.2868865385418072,0.034603430161748314,-2.577681689847816,1.6401811011468668,1.7594816417612964,-0.4898185671781553,0.9995404433269889,0.9591295308731616,0.9994013610481562,-0.8451711867038729,-0.06932911517890052,-0.1875677058660353,0.8824182310703185,0.03031339891345788,-0.2829673885928006,0.03459652489908201,-0.5344957110824813,0.9975938420963266,0.9822516763620984,-0.4704657962856918,0.09996044054125172,0.06132665453419102,-0.057021816590443454,0.04085166969209511,0.06828905385014135,0.06034972760569009,0.012694937305691899,-0.13769083938297147,0.21075097445946056,1.3057857038987581,0.7183529769709716,0.1582551219267197,0.2264798593832898,-0.6384600145307671,0.021812934705630584,-0.017058750503147098,-0.00034230936109018174,-0.0001771132765431169
-0.1335597588309119,0.2032861398516133,1.305700853710155,0.6529592565620909,-0.2325762980536368,0.13337241588661358,0.7083532124117994,-1.5213016360666338e-19,0.1,0.8247844891595659,4.328110117359552e-17,9.560908808436134e-19,1.8960544729473945e-32,1.0,0.003013287690336819,-0.007971306588840044,5.9244451161122313e-05,0.13657304652124871,-0.11125744644045335,-0.48085712009942805,0.1335597588309119,-0.1032861398516133,-0.48091636455058917,0.03498821957765305,-0.28380012360015283,0.03181354093211123,-2.575595876961068,1.6435096763562937,1.7623222978177506,-0.48966865561496464,0.9993879746847483,0.9599983159529261,0.9994939919864579,-0.8440544909634488,-0.07264929111653609,-0.1903571845148466,0.8824887494175004,0.03498108139433353,-0.28000577381108777,0.03180817478219094,-0.5362574160647415,0.9973575489764264,0.9817148986867729,-0.47033350630327847,0.08747804804607069,0.0602106068732406,-0.054974754662694976,0.040106302456493284,0.061213625871493434,0.04977001667177246,-0.0023157657021731738,-0.13657304652124871,0.21125744644045336,1.305641609258994,0.7182305152655111,0.15680163507743652,0.22683357146726119,-0.6388307326936362,0.02179615970692513,-0.017067434374449658,-0.000327709283610992,-0.00016893811509157601
-0.13240611621715342,0.2035681485632842,1.3054505324471133,0.6528890485465944,-0.2333959259438473,0.13206005318036101,0.7083942224459042,-1.760207897293135e-19,0.1,0.8247844891595659,4.022800112781287e-17,7.113726324237069e-19,1.94882021726646e-32,1.0,0.002981851190718199,-0.0079773338035658,6.113298634491393e-05,0.13538796740787162,-0.11154548236685,-0.48060491030120245,0.13240611621715342,-0.1035681485632842,-0.48066604328754736,0.03904923852698527,-0.28072583928530054,0.02916607370272362,-2.57366596078449,1.6467649762597778,1.7653387355816836,-0.48968766911564743,0.9992376753614015,0.9608545953794471,0.9995747002224533,-0.8430179878715711,-0.07589559838415336,-0.19331759589839972,0.8824798065715421,0.03903931529038829,-0.27705314749736926,0.029161938810591263,-0.5378853708040102,0.9971157696806883,0.9811362326996507,-0.4703502854187012,0.07602696229044816,0.059410800762185974,-0.05053968603258977,0.03535936067105375,0.06400684859672011,0.06003219068358565,-8.464565688712095e-05,-0.13538796740787162,0.21154548236685,1.3053893994607684,0.7182214957158113,0.1552111043929277,0.2273472489170029,-0.6390466528937782,0.021779323151849803,-0.01707647731724189,-0.00032258379234286936,-0.0001694485916245556
-0.13127639458264823,0.20372663925790002,1.305142407177728,0.652810137426633,-0.2342442192448969,0.1306881822539108,0.7084413661288688,-1.9779061606059444e-19,0.1,0.8247844891595659,4.902038629108729e-17,5.583640099717001e-19,1.88683528263055e-32,1.0,0.002949877889633079,-0.007983692555749239,6.206930861663018e-05,0.1342262724722813,-0.11171033181364926,-0.48029584870954545,0.13127639458264823,-0.10372663925790002,-0.4803579180181621,0.04257624584840765,-0.2777195430827924,0.026705886324644136,-2.5719272880391717,1.6499394607603408,1.7680714135951765,-0.4898352192274232,0.999093768553721,0.961683155939397,0.9996434190114898,-0.842081507494268,-0.07906053921091637,-0.19599800017089877,0.8824103967283571,0.04256338376026754,-0.27416328635038173,0.026702711978730535,-0.5393502894559166,0.9968698165456105,0.9806042952837849,-0.47048049029232186,0.06567754319588942,0.05890308630072976,-0.04798592432862096,0.03264277858987773,0.05937678826930613,0.04630871024995034,-0.006185880232244723,-0.1342262724722813,0.21171033181364926,1.3050803378691114,0.7182205404952309,0.15356674134166937,0.22789479775881877,-0.6392499294633567,0.02176338900809368,-0.017084910282485696,-0.0003108380707408459,-0.00016363956694622915
-0.13016177742994903,0.20376604077176272,1.3047319050321082,0.652677654305626,-0.23511052154831721,0.1292738757461955,0.7085359463548349,-2.0483466633478711e-19,0.1,0.8247844891595659,4.3121243631106455e-17,-3.683633583625783e-20,1.955097064686947e-32,1.0,0.0029168371800452064,-0.007990224463039736,6.404060425602154e-05,0.13307861460999423,-0.11175626523480245,-0.4798833752682863,0.13016177742994903,-0.10376604077176271,-0.4799474158725423,0.04561000328565006,-0.2747015549178494,0.02444140968252981,-2.5703650003029055,1.6529918339669707,1.7707127972022803,-0.49013995586690845,0.9989600441015243,0.962506196613593,0.9997013236154801,-0.8412378598422182,-0.0821029849019271,-0.1985874655400953,0.8822669831147567,0.04559419139189429,-0.2712596937999364,0.02443897627678176,-0.5406652043252687,0.9966238507431948,0.9800831691904323,-0.47074937122165716,0.05649436231197051,0.058791271700144504,-0.04260878308401668,0.028614483506819933,0.05899243480799338,0.05060977212471089,-0.00740184554106391,-0.13307861460999423,0.21175626523480245,1.3046678644278522,0.7182678864389966,0.15188504782956938,0.22846418647693953,-0.6393952541688875,0.021747475406293102,-0.01709360188750895,-0.0003056889957149835,-0.00016384909282270653
